DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
11112024,33,10,4,40.68,71.48,162.72,91.24
04082023,15,6,5,43.94,94.9,219.7,124.79999999999998
31122023,33,4,4,40.68,71.48,162.72,91.24
13042023,37,9,2,41.04,55.44,82.08,26.64
25082023,34,10,4,46.9,75.8,187.6,111.8
24022023,39,12,1,49.54,27.42,49.54,22.119999999999997
28082024,26,2,1,115.41,68.87,115.41,46.53999999999999
02092024,31,3,2,118.68,97.2,237.36,140.16000000000003
22112024,37,4,3,41.04,83.16,123.12,39.96000000000001
21052023,40,3,5,109.46,250.5,547.3,296.79999999999995
23022023,16,3,1,104.47,49.51,104.47,54.96
29042024,37,7,1,41.04,27.72,41.04,13.32
18052023,40,5,5,109.46,250.5,547.3,296.79999999999995
02102024,10,1,2,41.89,46.12,83.78,37.660000000000004
04112023,1,11,4,16.99,33.2,67.96,34.75999999999999
07122023,10,14,3,41.89,69.17999999999999,125.67,56.49000000000001
23062023,14,1,4,33.82,88.56,135.28,46.72
14072023,28,9,4,88.05,234.76,352.2,117.44
25022024,16,11,1,104.47,49.51,104.47,54.96
30062023,31,3,2,118.68,97.2,237.36,140.16000000000003
19012024,32,3,5,20.06,57.15,100.3,43.15
18012024,17,9,5,113.35,326.1,566.75,240.64999999999998
09032024,1,12,1,16.99,8.3,16.99,8.689999999999998
12122024,2,12,4,103.78,211.96,415.12,203.16
28052023,31,10,3,118.68,145.8,356.04,210.24
07092023,27,14,4,43.16,92.48,172.64,80.15999999999998
14052023,16,11,3,104.47,148.53,313.40999999999997,164.87999999999997
05012023,33,13,5,40.68,89.35000000000001,203.4,114.05
24052024,26,7,2,115.41,137.74,230.82,93.07999999999998
26032023,20,7,1,76.56,46.56,76.56,30.0
31052024,42,11,4,80.03,217.52,320.12,102.6
22042023,18,8,4,16.56,29.04,66.24,37.199999999999996
16102023,32,12,5,20.06,57.15,100.3,43.15
12082024,18,4,1,16.56,7.26,16.56,9.299999999999999
07022024,36,2,2,69.37,79.56,138.74,59.18000000000001
28112023,16,12,2,104.47,99.02,208.94,109.92
14122023,25,7,5,20.29,65.65,101.44999999999999,35.79999999999998
31082024,21,15,2,58.2,73.84,116.4,42.56
09012024,9,6,3,92.4,136.98,277.20000000000005,140.22000000000006
07022023,6,6,1,88.83,54.25,88.83,34.58
22062024,20,5,1,76.56,46.56,76.56,30.0
24112024,6,12,1,88.83,54.25,88.83,34.58
23052024,42,9,3,80.03,163.14000000000001,240.09,76.94999999999999
11072024,15,6,2,43.94,37.96,87.88,49.919999999999995
31102024,26,12,2,115.41,137.74,230.82,93.07999999999998
07052023,36,13,3,69.37,119.34,208.11,88.77000000000001
19052024,6,9,5,88.83,271.25,444.15,172.89999999999998
26122024,26,2,3,115.41,206.61,346.23,139.62
12032023,12,2,3,68.98,132.54,206.94,74.4
10092024,8,6,4,40.03,67.68,160.12,92.44
09102024,14,10,4,33.82,88.56,135.28,46.72
02122024,5,10,2,35.68,43.84,71.36,27.519999999999996
21112023,26,3,2,115.41,137.74,230.82,93.07999999999998
29062023,31,11,1,118.68,48.6,118.68,70.08000000000001
15012023,6,10,1,88.83,54.25,88.83,34.58
26042023,9,5,3,92.4,136.98,277.20000000000005,140.22000000000006
20042023,42,5,4,80.03,217.52,320.12,102.6
03122024,9,14,1,92.4,45.66,92.4,46.74000000000001
11092023,34,12,4,46.9,75.8,187.6,111.8
06022023,25,14,1,20.29,13.13,20.29,7.159999999999998
06042024,32,16,3,20.06,34.29,60.17999999999999,25.889999999999993
17012023,3,12,3,30.9,58.92,92.69999999999999,33.77999999999999
07042023,25,5,2,20.29,26.26,40.58,14.319999999999997
23052023,21,6,5,58.2,184.60000000000002,291.0,106.39999999999998
01022024,27,10,4,43.16,92.48,172.64,80.15999999999998
14042024,25,3,2,20.29,26.26,40.58,14.319999999999997
03112023,28,1,1,88.05,58.69,88.05,29.36
19092024,34,3,1,46.9,18.95,46.9,27.95
13012024,22,9,1,78.5,52.84,78.5,25.659999999999997
24052023,36,12,4,69.37,159.12,277.48,118.36000000000001
17122023,27,14,1,43.16,23.12,43.16,20.039999999999996
20072023,41,2,1,101.84,42.43,101.84,59.410000000000004
22082024,27,4,1,43.16,23.12,43.16,20.039999999999996
29102024,15,7,2,43.94,37.96,87.88,49.919999999999995
21092024,16,11,3,104.47,148.53,313.40999999999997,164.87999999999997
06022023,28,5,2,88.05,117.38,176.1,58.72
29012024,19,8,1,72.36,46.78,72.36,25.58
13072023,14,13,2,33.82,44.28,67.64,23.36
30072023,42,11,4,80.03,217.52,320.12,102.6
30122023,12,14,5,68.98,220.9,344.90000000000003,124.00000000000003
03082023,14,5,2,33.82,44.28,67.64,23.36
20112023,19,8,4,72.36,187.12,289.44,102.32
16122024,15,1,4,43.94,75.92,175.76,99.83999999999999
16112024,35,10,3,119.04,233.01,357.12,124.11000000000001
08062024,17,6,3,113.35,195.66,340.04999999999995,144.38999999999996
11112023,18,11,5,16.56,36.3,82.8,46.5
28042024,41,1,1,101.84,42.43,101.84,59.410000000000004
30122024,1,1,3,16.99,24.900000000000002,50.97,26.069999999999997
16032024,41,5,5,101.84,212.15,509.20000000000005,297.05000000000007
27042023,15,2,3,43.94,56.94,131.82,74.88
10012023,34,9,2,46.9,37.9,93.8,55.9
09052023,22,13,5,78.5,264.20000000000005,392.5,128.29999999999995
24052024,29,14,3,33.61,64.80000000000001,100.83,36.02999999999999
08072024,2,8,1,103.78,52.99,103.78,50.79
06082023,42,8,5,80.03,271.90000000000003,400.15,128.24999999999994
09042024,31,14,3,118.68,145.8,356.04,210.24
05022023,19,2,2,72.36,93.56,144.72,51.16
11112023,31,2,3,118.68,145.8,356.04,210.24
13062024,23,15,1,83.03,49.8,83.03,33.230000000000004
04052024,20,1,1,76.56,46.56,76.56,30.0
19062024,3,16,2,30.9,39.28,61.8,22.519999999999996
27102023,9,6,1,92.4,45.66,92.4,46.74000000000001
14062023,25,8,3,20.29,39.39,60.87,21.479999999999997
13082024,33,9,1,40.68,17.87,40.68,22.81
16042023,24,10,4,42.32,99.76,169.28,69.52
07082024,39,6,3,49.54,82.26,148.62,66.36
31032024,6,3,5,88.83,271.25,444.15,172.89999999999998
11032023,16,12,4,104.47,198.04,417.88,219.84
02032023,28,8,4,88.05,234.76,352.2,117.44
10012023,29,2,2,33.61,43.2,67.22,24.019999999999996
10122023,27,14,4,43.16,92.48,172.64,80.15999999999998
05042024,11,5,4,25.52,54.2,102.08,47.879999999999995
03072024,35,1,2,119.04,155.34,238.08,82.74000000000001
20112023,25,8,2,20.29,26.26,40.58,14.319999999999997
13032023,37,4,1,41.04,27.72,41.04,13.32
10012023,36,4,2,69.37,79.56,138.74,59.18000000000001
13032023,36,2,2,69.37,79.56,138.74,59.18000000000001
18012024,42,6,4,80.03,217.52,320.12,102.6
01092024,37,9,5,41.04,138.6,205.2,66.6
29042024,32,2,5,20.06,57.15,100.3,43.15
18102024,6,11,4,88.83,217.0,355.32,138.32
22062024,36,2,4,69.37,159.12,277.48,118.36000000000001
29092024,42,12,1,80.03,54.38,80.03,25.65
21092023,9,7,5,92.4,228.29999999999998,462.0,233.70000000000002
02042024,9,11,4,92.4,182.64,369.6,186.96000000000004
05122024,9,2,2,92.4,91.32,184.8,93.48000000000002
13092023,20,8,3,76.56,139.68,229.68,90.0
08042024,4,15,4,36.51,73.84,146.04,72.19999999999999
06082024,15,11,5,43.94,94.9,219.7,124.79999999999998
03012023,22,13,1,78.5,52.84,78.5,25.659999999999997
18122024,26,2,5,115.41,344.35,577.05,232.69999999999993
23092024,21,8,5,58.2,184.60000000000002,291.0,106.39999999999998
14032024,16,6,1,104.47,49.51,104.47,54.96
24092023,4,6,3,36.51,55.38,109.53,54.15
19082023,33,14,3,40.68,53.61,122.03999999999999,68.42999999999999
07072024,19,8,4,72.36,187.12,289.44,102.32
26122024,26,11,3,115.41,206.61,346.23,139.62
21092023,20,11,5,76.56,232.8,382.8,150.0
17032024,33,7,4,40.68,71.48,162.72,91.24
09102024,28,10,4,88.05,234.76,352.2,117.44
27102023,14,4,4,33.82,88.56,135.28,46.72
12082024,27,10,3,43.16,69.36,129.48,60.11999999999999
07092024,11,16,1,25.52,13.55,25.52,11.969999999999999
18012024,4,10,2,36.51,36.92,73.02,36.099999999999994
23072024,27,3,2,43.16,46.24,86.32,40.07999999999999
01022023,6,10,3,88.83,162.75,266.49,103.74000000000001
05062023,2,3,3,103.78,158.97,311.34000000000003,152.37000000000003
30012023,36,15,5,69.37,198.9,346.85,147.95000000000002
24072023,6,3,4,88.83,217.0,355.32,138.32
08082023,8,7,2,40.03,33.84,80.06,46.22
10022023,21,11,4,58.2,147.68,232.8,85.12
07112024,18,9,5,16.56,36.3,82.8,46.5
06112024,19,16,2,72.36,93.56,144.72,51.16
16082023,10,6,1,41.89,23.06,41.89,18.830000000000002
19032023,40,13,5,109.46,250.5,547.3,296.79999999999995
18082024,33,12,2,40.68,35.74,81.36,45.62
14022023,2,3,4,103.78,211.96,415.12,203.16
22022023,18,10,1,16.56,7.26,16.56,9.299999999999999
28082024,40,4,5,109.46,250.5,547.3,296.79999999999995
21062024,23,3,5,83.03,249.0,415.15,166.14999999999998
16012024,6,5,1,88.83,54.25,88.83,34.58
06012023,26,12,4,115.41,275.48,461.64,186.15999999999997
24112023,13,8,3,46.98,59.58,140.94,81.36
25052023,15,11,4,43.94,75.92,175.76,99.83999999999999
30052023,33,6,2,40.68,35.74,81.36,45.62
01012023,13,5,2,46.98,39.72,93.96,54.239999999999995
20022024,27,7,4,43.16,92.48,172.64,80.15999999999998
05072023,3,10,4,30.9,78.56,123.6,45.03999999999999
14102024,23,4,3,83.03,149.39999999999998,249.09,99.69000000000003
30112023,36,13,2,69.37,79.56,138.74,59.18000000000001
16062024,15,14,4,43.94,75.92,175.76,99.83999999999999
16072024,36,6,2,69.37,79.56,138.74,59.18000000000001
23082023,4,10,1,36.51,18.46,36.51,18.049999999999997
09122023,26,13,3,115.41,206.61,346.23,139.62
09032024,20,5,4,76.56,186.24,306.24,120.0
09022024,23,6,5,83.03,249.0,415.15,166.14999999999998
23022023,31,16,5,118.68,243.0,593.4000000000001,350.4000000000001
01022023,39,15,4,49.54,109.68,198.16,88.47999999999999
12022024,37,9,2,41.04,55.44,82.08,26.64
17102024,16,9,3,104.47,148.53,313.40999999999997,164.87999999999997
19032024,29,14,1,33.61,21.6,33.61,12.009999999999998
17062024,35,12,1,119.04,77.67,119.04,41.370000000000005
20122024,27,3,2,43.16,46.24,86.32,40.07999999999999
30102024,5,15,4,35.68,87.68,142.72,55.03999999999999
28062023,15,14,4,43.94,75.92,175.76,99.83999999999999
08052024,5,8,1,35.68,21.92,35.68,13.759999999999998
15082023,35,14,3,119.04,233.01,357.12,124.11000000000001
23112024,8,7,2,40.03,33.84,80.06,46.22
13072024,36,14,3,69.37,119.34,208.11,88.77000000000001
23012024,39,16,3,49.54,82.26,148.62,66.36
02052024,35,2,3,119.04,233.01,357.12,124.11000000000001
11032024,41,2,5,101.84,212.15,509.20000000000005,297.05000000000007
18092023,25,2,1,20.29,13.13,20.29,7.159999999999998
08052023,37,9,1,41.04,27.72,41.04,13.32
25062024,35,9,5,119.04,388.35,595.2,206.85000000000002
27022024,27,11,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
08122024,12,9,1,68.98,44.18,68.98,24.800000000000004
14082023,4,4,1,36.51,18.46,36.51,18.049999999999997
10042023,17,6,5,113.35,326.1,566.75,240.64999999999998
12052024,4,8,3,36.51,55.38,109.53,54.15
19082024,39,5,4,49.54,109.68,198.16,88.47999999999999
15032024,33,9,4,40.68,71.48,162.72,91.24
03062023,15,7,3,43.94,56.94,131.82,74.88
01092024,36,12,2,69.37,79.56,138.74,59.18000000000001
23012024,26,3,3,115.41,206.61,346.23,139.62
24092023,40,4,3,109.46,150.3,328.38,178.07999999999998
09022024,5,5,1,35.68,21.92,35.68,13.759999999999998
18122023,2,13,1,103.78,52.99,103.78,50.79
24062024,34,8,5,46.9,94.75,234.5,139.75
26052023,40,13,4,109.46,200.4,437.84,237.43999999999997
12052023,7,16,4,102.47,214.76,409.88,195.12
11102023,34,2,4,46.9,75.8,187.6,111.8
12022024,30,6,4,59.05,124.28,236.2,111.91999999999999
10012023,1,7,4,16.99,33.2,67.96,34.75999999999999
02012024,33,6,1,40.68,17.87,40.68,22.81
04082023,40,11,2,109.46,100.2,218.92,118.71999999999998
02072023,39,7,1,49.54,27.42,49.54,22.119999999999997
28082023,25,15,4,20.29,52.52,81.16,28.639999999999993
28102024,21,2,4,58.2,147.68,232.8,85.12
03072024,37,12,1,41.04,27.72,41.04,13.32
13012023,11,10,2,25.52,27.1,51.04,23.939999999999998
05072024,29,9,3,33.61,64.80000000000001,100.83,36.02999999999999
04012024,15,7,4,43.94,75.92,175.76,99.83999999999999
31052024,34,7,2,46.9,37.9,93.8,55.9
12072024,16,10,3,104.47,148.53,313.40999999999997,164.87999999999997
23062024,19,15,1,72.36,46.78,72.36,25.58
30032023,38,14,4,80.0,182.76,320.0,137.24
05032023,42,7,2,80.03,108.76,160.06,51.3
05062024,13,13,3,46.98,59.58,140.94,81.36
08052023,30,14,2,59.05,62.14,118.1,55.959999999999994
10112024,1,4,1,16.99,8.3,16.99,8.689999999999998
30082024,17,9,2,113.35,130.44,226.7,96.25999999999999
31082023,21,11,5,58.2,184.60000000000002,291.0,106.39999999999998
24122023,1,13,1,16.99,8.3,16.99,8.689999999999998
20112024,22,5,4,78.5,211.36,314.0,102.63999999999999
25032023,15,5,2,43.94,37.96,87.88,49.919999999999995
18052023,25,10,5,20.29,65.65,101.44999999999999,35.79999999999998
22042023,21,10,4,58.2,147.68,232.8,85.12
31032023,8,12,2,40.03,33.84,80.06,46.22
19052024,41,6,2,101.84,84.86,203.68,118.82000000000001
07082024,12,13,4,68.98,176.72,275.92,99.20000000000002
27102024,9,2,4,92.4,182.64,369.6,186.96000000000004
16112023,19,1,3,72.36,140.34,217.07999999999998,76.73999999999998
16062024,40,2,5,109.46,250.5,547.3,296.79999999999995
26012023,33,7,2,40.68,35.74,81.36,45.62
26022024,3,9,4,30.9,78.56,123.6,45.03999999999999
01032023,5,11,5,35.68,109.60000000000001,178.4,68.8
19092024,31,13,5,118.68,243.0,593.4000000000001,350.4000000000001
12052023,40,14,2,109.46,100.2,218.92,118.71999999999998
04032023,3,13,2,30.9,39.28,61.8,22.519999999999996
09092023,9,3,3,92.4,136.98,277.20000000000005,140.22000000000006
03052023,24,16,4,42.32,99.76,169.28,69.52
26032024,21,14,4,58.2,147.68,232.8,85.12
19122023,27,8,1,43.16,23.12,43.16,20.039999999999996
20092024,26,4,1,115.41,68.87,115.41,46.53999999999999
17022024,11,13,1,25.52,13.55,25.52,11.969999999999999
03062024,26,1,1,115.41,68.87,115.41,46.53999999999999
15122023,9,11,4,92.4,182.64,369.6,186.96000000000004
20122023,3,3,1,30.9,19.64,30.9,11.259999999999998
30082024,23,2,2,83.03,99.6,166.06,66.46000000000001
01032023,6,7,5,88.83,271.25,444.15,172.89999999999998
15082023,5,7,4,35.68,87.68,142.72,55.03999999999999
11032023,31,9,4,118.68,194.4,474.72,280.32000000000005
21092023,26,16,1,115.41,68.87,115.41,46.53999999999999
24072024,21,10,4,58.2,147.68,232.8,85.12
25122023,28,11,5,88.05,293.45,440.25,146.8
24032023,14,8,3,33.82,66.42,101.46000000000001,35.040000000000006
05102024,22,12,4,78.5,211.36,314.0,102.63999999999999
13012023,15,7,5,43.94,94.9,219.7,124.79999999999998
15042023,10,4,5,41.89,115.3,209.45,94.14999999999999
20062023,40,6,2,109.46,100.2,218.92,118.71999999999998
24102024,29,10,1,33.61,21.6,33.61,12.009999999999998
18082023,4,11,3,36.51,55.38,109.53,54.15
26042023,15,12,2,43.94,37.96,87.88,49.919999999999995
31122024,19,5,2,72.36,93.56,144.72,51.16
26012023,14,10,4,33.82,88.56,135.28,46.72
23052024,1,13,1,16.99,8.3,16.99,8.689999999999998
14102023,39,12,5,49.54,137.10000000000002,247.7,110.59999999999997
10122024,26,11,4,115.41,275.48,461.64,186.15999999999997
24012023,5,5,5,35.68,109.60000000000001,178.4,68.8
21012023,10,14,1,41.89,23.06,41.89,18.830000000000002
27062024,28,11,5,88.05,293.45,440.25,146.8
25012023,34,10,1,46.9,18.95,46.9,27.95
24022024,26,8,1,115.41,68.87,115.41,46.53999999999999
03032023,38,12,3,80.0,137.07,240.0,102.93
21042024,11,4,4,25.52,54.2,102.08,47.879999999999995
27052024,29,15,4,33.61,86.4,134.44,48.03999999999999
07122023,20,15,1,76.56,46.56,76.56,30.0
07112023,41,13,3,101.84,127.28999999999999,305.52,178.23
22082023,38,7,1,80.0,45.69,80.0,34.31
11072023,23,2,2,83.03,99.6,166.06,66.46000000000001
10042024,7,13,5,102.47,268.45,512.35,243.90000000000003
31122023,19,16,2,72.36,93.56,144.72,51.16
15082024,15,1,3,43.94,56.94,131.82,74.88
15052023,34,3,2,46.9,37.9,93.8,55.9
05102023,35,10,3,119.04,233.01,357.12,124.11000000000001
07042023,27,13,3,43.16,69.36,129.48,60.11999999999999
17112023,41,6,1,101.84,42.43,101.84,59.410000000000004
29092023,39,6,5,49.54,137.10000000000002,247.7,110.59999999999997
13042024,10,7,2,41.89,46.12,83.78,37.660000000000004
30122023,16,15,5,104.47,247.54999999999998,522.35,274.80000000000007
19122024,11,13,2,25.52,27.1,51.04,23.939999999999998
09022024,27,10,1,43.16,23.12,43.16,20.039999999999996
15062024,15,8,2,43.94,37.96,87.88,49.919999999999995
29062024,17,13,2,113.35,130.44,226.7,96.25999999999999
13072023,10,3,1,41.89,23.06,41.89,18.830000000000002
13022024,7,3,3,102.47,161.07,307.40999999999997,146.33999999999997
11062023,33,10,5,40.68,89.35000000000001,203.4,114.05
01042023,31,1,5,118.68,243.0,593.4000000000001,350.4000000000001
21112024,36,12,5,69.37,198.9,346.85,147.95000000000002
25012024,42,1,2,80.03,108.76,160.06,51.3
04122024,6,10,4,88.83,217.0,355.32,138.32
27082024,27,16,1,43.16,23.12,43.16,20.039999999999996
02012023,31,10,3,118.68,145.8,356.04,210.24
06072024,8,10,2,40.03,33.84,80.06,46.22
29032024,38,10,3,80.0,137.07,240.0,102.93
18092024,22,15,2,78.5,105.68,157.0,51.31999999999999
25052024,37,1,5,41.04,138.6,205.2,66.6
08052024,36,1,5,69.37,198.9,346.85,147.95000000000002
27022024,1,9,5,16.99,41.5,84.94999999999999,43.44999999999999
13122023,17,16,4,113.35,260.88,453.4,192.51999999999998
09102023,12,14,1,68.98,44.18,68.98,24.800000000000004
12062023,20,11,4,76.56,186.24,306.24,120.0
01072023,14,3,2,33.82,44.28,67.64,23.36
27102023,13,2,4,46.98,79.44,187.92,108.47999999999999
24112023,4,13,1,36.51,18.46,36.51,18.049999999999997
24052024,11,16,3,25.52,40.650000000000006,76.56,35.91
22052024,41,12,2,101.84,84.86,203.68,118.82000000000001
04122023,26,2,2,115.41,137.74,230.82,93.07999999999998
08022023,23,6,2,83.03,99.6,166.06,66.46000000000001
02032024,7,14,2,102.47,107.38,204.94,97.56
27062023,14,5,2,33.82,44.28,67.64,23.36
06102023,27,1,4,43.16,92.48,172.64,80.15999999999998
13032023,29,15,4,33.61,86.4,134.44,48.03999999999999
21072024,24,15,4,42.32,99.76,169.28,69.52
20022024,39,5,5,49.54,137.10000000000002,247.7,110.59999999999997
06092024,17,15,3,113.35,195.66,340.04999999999995,144.38999999999996
20072024,26,11,3,115.41,206.61,346.23,139.62
09082023,33,14,5,40.68,89.35000000000001,203.4,114.05
20112023,27,1,4,43.16,92.48,172.64,80.15999999999998
13032024,10,4,5,41.89,115.3,209.45,94.14999999999999
25012023,24,4,1,42.32,24.94,42.32,17.38
25032023,7,15,1,102.47,53.69,102.47,48.78
25102023,17,6,4,113.35,260.88,453.4,192.51999999999998
20042024,2,9,4,103.78,211.96,415.12,203.16
28082024,11,14,5,25.52,67.75,127.6,59.849999999999994
10072024,41,8,3,101.84,127.28999999999999,305.52,178.23
28052023,23,13,4,83.03,199.2,332.12,132.92000000000002
09012024,33,13,3,40.68,53.61,122.03999999999999,68.42999999999999
14012023,35,13,2,119.04,155.34,238.08,82.74000000000001
26082024,17,4,2,113.35,130.44,226.7,96.25999999999999
04082023,32,3,5,20.06,57.15,100.3,43.15
05102024,42,3,2,80.03,108.76,160.06,51.3
17082024,23,10,1,83.03,49.8,83.03,33.230000000000004
14082024,21,5,2,58.2,73.84,116.4,42.56
29102024,9,1,5,92.4,228.29999999999998,462.0,233.70000000000002
03012024,12,7,2,68.98,88.36,137.96,49.60000000000001
21012024,6,10,5,88.83,271.25,444.15,172.89999999999998
03082023,29,16,2,33.61,43.2,67.22,24.019999999999996
11112024,2,10,1,103.78,52.99,103.78,50.79
06112023,7,13,4,102.47,214.76,409.88,195.12
26032024,1,15,2,16.99,16.6,33.98,17.379999999999995
17072023,33,15,5,40.68,89.35000000000001,203.4,114.05
04022024,4,15,3,36.51,55.38,109.53,54.15
08062023,34,9,3,46.9,56.849999999999994,140.7,83.85
12122023,9,4,5,92.4,228.29999999999998,462.0,233.70000000000002
07022023,10,12,5,41.89,115.3,209.45,94.14999999999999
15092024,5,14,3,35.68,65.76,107.03999999999999,41.27999999999999
15012024,33,5,3,40.68,53.61,122.03999999999999,68.42999999999999
19062023,13,9,5,46.98,99.3,234.89999999999998,135.59999999999997
25022024,19,10,5,72.36,233.9,361.8,127.9
10062024,7,2,1,102.47,53.69,102.47,48.78
13022024,10,7,2,41.89,46.12,83.78,37.660000000000004
19052024,26,9,5,115.41,344.35,577.05,232.69999999999993
09022023,38,14,1,80.0,45.69,80.0,34.31
11092023,3,15,2,30.9,39.28,61.8,22.519999999999996
27102023,38,3,5,80.0,228.45,400.0,171.55
29102023,15,5,1,43.94,18.98,43.94,24.959999999999997
08042023,19,12,4,72.36,187.12,289.44,102.32
20092023,12,10,4,68.98,176.72,275.92,99.20000000000002
18032023,11,16,2,25.52,27.1,51.04,23.939999999999998
11042024,5,2,5,35.68,109.60000000000001,178.4,68.8
20022023,14,1,4,33.82,88.56,135.28,46.72
28122023,40,7,3,109.46,150.3,328.38,178.07999999999998
27082023,5,4,4,35.68,87.68,142.72,55.03999999999999
01052024,2,3,4,103.78,211.96,415.12,203.16
09062023,21,15,3,58.2,110.76,174.60000000000002,63.84000000000002
28112024,36,12,1,69.37,39.78,69.37,29.590000000000003
12082023,21,4,4,58.2,147.68,232.8,85.12
11062024,12,8,4,68.98,176.72,275.92,99.20000000000002
15032024,42,1,3,80.03,163.14000000000001,240.09,76.94999999999999
17122024,30,6,2,59.05,62.14,118.1,55.959999999999994
10102023,16,9,2,104.47,99.02,208.94,109.92
13072023,22,9,3,78.5,158.52,235.5,76.97999999999999
09012024,7,6,4,102.47,214.76,409.88,195.12
10042023,34,14,5,46.9,94.75,234.5,139.75
26082023,9,4,5,92.4,228.29999999999998,462.0,233.70000000000002
12092023,12,6,3,68.98,132.54,206.94,74.4
02102023,10,5,1,41.89,23.06,41.89,18.830000000000002
26052024,3,2,5,30.9,98.2,154.5,56.3
12022023,32,8,5,20.06,57.15,100.3,43.15
31052023,25,10,3,20.29,39.39,60.87,21.479999999999997
04082024,7,15,3,102.47,161.07,307.40999999999997,146.33999999999997
08012023,33,5,1,40.68,17.87,40.68,22.81
25022023,28,3,1,88.05,58.69,88.05,29.36
02122024,13,5,3,46.98,59.58,140.94,81.36
18022023,15,3,2,43.94,37.96,87.88,49.919999999999995
18092023,16,15,4,104.47,198.04,417.88,219.84
29112023,26,12,3,115.41,206.61,346.23,139.62
