DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
20240208,21,3,3,58.2,110.76,174.60000000000002,63.84000000000002
20230522,24,3,4,42.32,99.76,169.28,69.52
20241112,19,12,2,72.36,93.56,144.72,51.16
20240508,2,16,2,103.78,105.98,207.56,101.58
20230317,35,16,4,119.04,310.68,476.16,165.48000000000002
20230521,4,15,1,36.51,18.46,36.51,18.049999999999997
20241221,36,4,1,69.37,39.78,69.37,29.590000000000003
20241101,35,4,4,119.04,310.68,476.16,165.48000000000002
20241116,9,8,1,92.4,45.66,92.4,46.74000000000001
20230612,10,15,1,41.89,23.06,41.89,18.830000000000002
20230416,3,10,3,30.9,58.92,92.69999999999999,33.77999999999999
20230929,42,11,2,80.03,108.76,160.06,51.3
20230811,38,8,5,80.0,228.45,400.0,171.55
20240519,31,15,4,118.68,194.4,474.72,280.32000000000005
20230808,4,11,1,36.51,18.46,36.51,18.049999999999997
20240425,17,15,4,113.35,260.88,453.4,192.51999999999998
20240525,9,9,2,92.4,91.32,184.8,93.48000000000002
20230817,1,16,4,16.99,33.2,67.96,34.75999999999999
20230719,38,16,5,80.0,228.45,400.0,171.55
20240112,5,12,2,35.68,43.84,71.36,27.519999999999996
20230612,19,3,2,72.36,93.56,144.72,51.16
20240723,19,9,5,72.36,233.9,361.8,127.9
20240207,19,13,2,72.36,93.56,144.72,51.16
20230316,38,1,1,80.0,45.69,80.0,34.31
20230919,38,8,1,80.0,45.69,80.0,34.31
20231024,41,1,5,101.84,212.15,509.20000000000005,297.05000000000007
20240420,32,9,1,20.06,11.43,20.06,8.629999999999999
20230514,38,10,2,80.0,91.38,160.0,68.62
20240912,9,5,5,92.4,228.29999999999998,462.0,233.70000000000002
20241217,10,6,5,41.89,115.3,209.45,94.14999999999999
20241209,37,15,5,41.04,138.6,205.2,66.6
20240914,5,12,4,35.68,87.68,142.72,55.03999999999999
20240601,17,13,3,113.35,195.66,340.04999999999995,144.38999999999996
20230503,17,3,4,113.35,260.88,453.4,192.51999999999998
20231012,23,9,3,83.03,149.39999999999998,249.09,99.69000000000003
20230923,4,9,4,36.51,73.84,146.04,72.19999999999999
20241111,37,2,1,41.04,27.72,41.04,13.32
20240621,20,6,3,76.56,139.68,229.68,90.0
20240712,33,6,2,40.68,35.74,81.36,45.62
20240131,32,3,4,20.06,45.72,80.24,34.519999999999996
20241112,5,15,5,35.68,109.60000000000001,178.4,68.8
20230909,3,6,4,30.9,78.56,123.6,45.03999999999999
20241020,33,2,4,40.68,71.48,162.72,91.24
20230627,40,7,3,109.46,150.3,328.38,178.07999999999998
20230226,35,11,4,119.04,310.68,476.16,165.48000000000002
20230528,18,2,4,16.56,29.04,66.24,37.199999999999996
20241207,30,16,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20240215,4,15,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20240821,30,3,4,59.05,124.28,236.2,111.91999999999999
20240731,25,6,2,20.29,26.26,40.58,14.319999999999997
20231022,18,7,2,16.56,14.52,33.12,18.599999999999998
20230105,25,16,1,20.29,13.13,20.29,7.159999999999998
20230510,26,1,4,115.41,275.48,461.64,186.15999999999997
20241002,22,6,2,78.5,105.68,157.0,51.31999999999999
20240617,6,14,1,88.83,54.25,88.83,34.58
20241111,11,6,3,25.52,40.650000000000006,76.56,35.91
20230816,25,3,3,20.29,39.39,60.87,21.479999999999997
20230820,16,2,2,104.47,99.02,208.94,109.92
20240602,26,10,2,115.41,137.74,230.82,93.07999999999998
20241020,19,6,4,72.36,187.12,289.44,102.32
20240408,4,16,2,36.51,36.92,73.02,36.099999999999994
20240422,18,2,2,16.56,14.52,33.12,18.599999999999998
20241005,32,16,3,20.06,34.29,60.17999999999999,25.889999999999993
20240320,12,2,5,68.98,220.9,344.90000000000003,124.00000000000003
20230219,19,8,4,72.36,187.12,289.44,102.32
20231019,35,14,3,119.04,233.01,357.12,124.11000000000001
20230717,19,8,5,72.36,233.9,361.8,127.9
20240603,1,9,1,16.99,8.3,16.99,8.689999999999998
20230717,13,5,2,46.98,39.72,93.96,54.239999999999995
20230104,14,2,2,33.82,44.28,67.64,23.36
20240817,30,8,1,59.05,31.07,59.05,27.979999999999997
20240829,28,10,4,88.05,234.76,352.2,117.44
20230201,5,9,3,35.68,65.76,107.03999999999999,41.27999999999999
20231119,33,16,4,40.68,71.48,162.72,91.24
20240815,30,14,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20240520,18,6,5,16.56,36.3,82.8,46.5
20241126,10,9,2,41.89,46.12,83.78,37.660000000000004
20240814,40,6,4,109.46,200.4,437.84,237.43999999999997
20230302,41,2,1,101.84,42.43,101.84,59.410000000000004
20231202,3,15,1,30.9,19.64,30.9,11.259999999999998
20230307,22,11,5,78.5,264.20000000000005,392.5,128.29999999999995
20240626,27,4,1,43.16,23.12,43.16,20.039999999999996
20241029,36,14,2,69.37,79.56,138.74,59.18000000000001
20240418,39,11,4,49.54,109.68,198.16,88.47999999999999
20230718,25,10,2,20.29,26.26,40.58,14.319999999999997
20230622,42,16,1,80.03,54.38,80.03,25.65
20230721,10,6,5,41.89,115.3,209.45,94.14999999999999
20240307,40,10,3,109.46,150.3,328.38,178.07999999999998
20230220,30,14,1,59.05,31.07,59.05,27.979999999999997
20230320,40,7,2,109.46,100.2,218.92,118.71999999999998
20240926,22,10,4,78.5,211.36,314.0,102.63999999999999
20231016,3,15,1,30.9,19.64,30.9,11.259999999999998
20240914,39,5,3,49.54,82.26,148.62,66.36
20230124,39,4,2,49.54,54.84,99.08,44.239999999999995
20240915,30,11,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20240421,34,3,1,46.9,18.95,46.9,27.95
20231126,29,12,1,33.61,21.6,33.61,12.009999999999998
20230527,21,15,5,58.2,184.60000000000002,291.0,106.39999999999998
20240415,29,11,2,33.61,43.2,67.22,24.019999999999996
20230214,16,14,3,104.47,148.53,313.40999999999997,164.87999999999997
20240425,7,13,2,102.47,107.38,204.94,97.56
20241231,31,12,3,118.68,145.8,356.04,210.24
20230228,6,10,5,88.83,271.25,444.15,172.89999999999998
20231001,22,12,2,78.5,105.68,157.0,51.31999999999999
20230425,20,8,3,76.56,139.68,229.68,90.0
20240408,6,5,1,88.83,54.25,88.83,34.58
20240112,17,6,5,113.35,326.1,566.75,240.64999999999998
20240914,4,11,4,36.51,73.84,146.04,72.19999999999999
20230113,33,7,5,40.68,89.35000000000001,203.4,114.05
20240922,32,15,3,20.06,34.29,60.17999999999999,25.889999999999993
20230403,14,6,1,33.82,22.14,33.82,11.68
20231231,17,8,4,113.35,260.88,453.4,192.51999999999998
20231018,20,2,4,76.56,186.24,306.24,120.0
20240314,33,1,1,40.68,17.87,40.68,22.81
20241030,36,11,5,69.37,198.9,346.85,147.95000000000002
20240505,23,5,5,83.03,249.0,415.15,166.14999999999998
20231117,19,15,1,72.36,46.78,72.36,25.58
20230814,8,7,3,40.03,50.760000000000005,120.09,69.33
20240203,21,7,1,58.2,36.92,58.2,21.28
20240824,25,7,5,20.29,65.65,101.44999999999999,35.79999999999998
20240602,3,15,4,30.9,78.56,123.6,45.03999999999999
20240220,29,2,4,33.61,86.4,134.44,48.03999999999999
20231211,22,14,2,78.5,105.68,157.0,51.31999999999999
20230619,32,15,1,20.06,11.43,20.06,8.629999999999999
20240810,34,4,5,46.9,94.75,234.5,139.75
20231221,24,3,1,42.32,24.94,42.32,17.38
20231229,9,6,3,92.4,136.98,277.20000000000005,140.22000000000006
20230623,29,1,5,33.61,108.0,168.05,60.05000000000001
20230108,37,6,1,41.04,27.72,41.04,13.32
20230716,16,7,2,104.47,99.02,208.94,109.92
20231007,4,9,4,36.51,73.84,146.04,72.19999999999999
20240528,35,7,4,119.04,310.68,476.16,165.48000000000002
20230629,14,12,4,33.82,88.56,135.28,46.72
20240806,2,10,4,103.78,211.96,415.12,203.16
20240612,23,3,5,83.03,249.0,415.15,166.14999999999998
20230404,1,4,5,16.99,41.5,84.94999999999999,43.44999999999999
20241031,36,11,1,69.37,39.78,69.37,29.590000000000003
20240405,22,2,2,78.5,105.68,157.0,51.31999999999999
20230909,20,1,4,76.56,186.24,306.24,120.0
20240223,4,13,3,36.51,55.38,109.53,54.15
20240112,18,2,1,16.56,7.26,16.56,9.299999999999999
20241227,35,7,4,119.04,310.68,476.16,165.48000000000002
20230426,1,5,1,16.99,8.3,16.99,8.689999999999998
20240519,5,3,5,35.68,109.60000000000001,178.4,68.8
20240717,2,4,1,103.78,52.99,103.78,50.79
20240714,14,16,1,33.82,22.14,33.82,11.68
20240224,2,11,4,103.78,211.96,415.12,203.16
20240928,1,13,4,16.99,33.2,67.96,34.75999999999999
20240302,2,13,3,103.78,158.97,311.34000000000003,152.37000000000003
20230503,24,11,2,42.32,49.88,84.64,34.76
20230426,37,5,4,41.04,110.88,164.16,53.28
20231128,24,9,1,42.32,24.94,42.32,17.38
20240318,25,2,3,20.29,39.39,60.87,21.479999999999997
20230610,36,11,1,69.37,39.78,69.37,29.590000000000003
20230621,28,15,3,88.05,176.07,264.15,88.07999999999998
20230220,11,7,3,25.52,40.650000000000006,76.56,35.91
20230607,17,2,1,113.35,65.22,113.35,48.129999999999995
20230815,1,2,2,16.99,16.6,33.98,17.379999999999995
20240801,38,8,4,80.0,182.76,320.0,137.24
20241119,31,6,4,118.68,194.4,474.72,280.32000000000005
20230809,29,5,4,33.61,86.4,134.44,48.03999999999999
20230527,42,6,4,80.03,217.52,320.12,102.6
20240918,42,1,1,80.03,54.38,80.03,25.65
20240115,19,8,1,72.36,46.78,72.36,25.58
20240327,36,10,5,69.37,198.9,346.85,147.95000000000002
20241209,41,9,1,101.84,42.43,101.84,59.410000000000004
20230308,29,11,3,33.61,64.80000000000001,100.83,36.02999999999999
20230829,22,11,2,78.5,105.68,157.0,51.31999999999999
20230915,38,16,1,80.0,45.69,80.0,34.31
20230223,9,10,5,92.4,228.29999999999998,462.0,233.70000000000002
20240628,41,1,3,101.84,127.28999999999999,305.52,178.23
20240618,10,8,5,41.89,115.3,209.45,94.14999999999999
20240617,29,9,4,33.61,86.4,134.44,48.03999999999999
20230106,4,3,3,36.51,55.38,109.53,54.15
20231006,24,6,1,42.32,24.94,42.32,17.38
20241017,5,1,5,35.68,109.60000000000001,178.4,68.8
20230318,39,5,1,49.54,27.42,49.54,22.119999999999997
20241227,29,14,2,33.61,43.2,67.22,24.019999999999996
20241123,31,4,5,118.68,243.0,593.4000000000001,350.4000000000001
20241224,5,13,4,35.68,87.68,142.72,55.03999999999999
20230321,7,6,3,102.47,161.07,307.40999999999997,146.33999999999997
20240914,17,1,2,113.35,130.44,226.7,96.25999999999999
20240104,41,5,2,101.84,84.86,203.68,118.82000000000001
20241005,14,9,1,33.82,22.14,33.82,11.68
20240510,24,13,2,42.32,49.88,84.64,34.76
20241113,16,16,2,104.47,99.02,208.94,109.92
20240603,3,4,3,30.9,58.92,92.69999999999999,33.77999999999999
20231022,4,9,3,36.51,55.38,109.53,54.15
20240522,1,2,1,16.99,8.3,16.99,8.689999999999998
20230219,37,15,2,41.04,55.44,82.08,26.64
20231114,15,5,5,43.94,94.9,219.7,124.79999999999998
20240113,25,14,2,20.29,26.26,40.58,14.319999999999997
20240907,17,10,3,113.35,195.66,340.04999999999995,144.38999999999996
20240209,39,2,4,49.54,109.68,198.16,88.47999999999999
20230730,11,8,2,25.52,27.1,51.04,23.939999999999998
20230919,2,5,2,103.78,105.98,207.56,101.58
20230515,9,3,1,92.4,45.66,92.4,46.74000000000001
20230107,36,14,5,69.37,198.9,346.85,147.95000000000002
20240628,14,3,4,33.82,88.56,135.28,46.72
20240807,40,6,5,109.46,250.5,547.3,296.79999999999995
20241017,15,6,5,43.94,94.9,219.7,124.79999999999998
20230803,34,5,5,46.9,94.75,234.5,139.75
20240909,15,6,5,43.94,94.9,219.7,124.79999999999998
20230421,22,3,3,78.5,158.52,235.5,76.97999999999999
20240427,8,6,1,40.03,16.92,40.03,23.11
20230821,39,3,1,49.54,27.42,49.54,22.119999999999997
20230724,18,8,4,16.56,29.04,66.24,37.199999999999996
20230726,33,14,1,40.68,17.87,40.68,22.81
20230105,32,9,3,20.06,34.29,60.17999999999999,25.889999999999993
20230720,18,4,4,16.56,29.04,66.24,37.199999999999996
20240303,17,2,5,113.35,326.1,566.75,240.64999999999998
20230927,39,7,5,49.54,137.10000000000002,247.7,110.59999999999997
20230715,21,4,4,58.2,147.68,232.8,85.12
20240602,3,6,3,30.9,58.92,92.69999999999999,33.77999999999999
20240509,11,10,3,25.52,40.650000000000006,76.56,35.91
20230120,22,4,4,78.5,211.36,314.0,102.63999999999999
20240913,26,6,5,115.41,344.35,577.05,232.69999999999993
20241019,24,7,4,42.32,99.76,169.28,69.52
20230610,19,3,5,72.36,233.9,361.8,127.9
20231110,32,1,4,20.06,45.72,80.24,34.519999999999996
20231008,8,13,5,40.03,84.60000000000001,200.15,115.55
20241221,36,11,2,69.37,79.56,138.74,59.18000000000001
20230213,35,7,2,119.04,155.34,238.08,82.74000000000001
20231004,23,10,4,83.03,199.2,332.12,132.92000000000002
20231227,8,15,4,40.03,67.68,160.12,92.44
20240903,22,1,1,78.5,52.84,78.5,25.659999999999997
20231229,37,13,5,41.04,138.6,205.2,66.6
20230118,33,3,2,40.68,35.74,81.36,45.62
20230614,13,12,4,46.98,79.44,187.92,108.47999999999999
20240201,39,16,2,49.54,54.84,99.08,44.239999999999995
20240313,34,16,5,46.9,94.75,234.5,139.75
20230130,42,13,5,80.03,271.90000000000003,400.15,128.24999999999994
20240927,12,1,2,68.98,88.36,137.96,49.60000000000001
20230914,31,13,1,118.68,48.6,118.68,70.08000000000001
20241227,41,12,3,101.84,127.28999999999999,305.52,178.23
20230810,9,16,4,92.4,182.64,369.6,186.96000000000004
20240316,22,5,5,78.5,264.20000000000005,392.5,128.29999999999995
20230326,26,12,3,115.41,206.61,346.23,139.62
20230602,19,16,2,72.36,93.56,144.72,51.16
20231102,23,8,4,83.03,199.2,332.12,132.92000000000002
20240421,16,3,3,104.47,148.53,313.40999999999997,164.87999999999997
20231223,25,3,1,20.29,13.13,20.29,7.159999999999998
20230322,6,10,1,88.83,54.25,88.83,34.58
20240718,4,3,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230216,26,16,4,115.41,275.48,461.64,186.15999999999997
20230803,41,11,4,101.84,169.72,407.36,237.64000000000001
20240806,13,5,1,46.98,19.86,46.98,27.119999999999997
20240801,39,9,1,49.54,27.42,49.54,22.119999999999997
20230104,34,3,1,46.9,18.95,46.9,27.95
20240830,39,6,1,49.54,27.42,49.54,22.119999999999997
20240806,35,14,3,119.04,233.01,357.12,124.11000000000001
20230211,28,6,1,88.05,58.69,88.05,29.36
20241215,8,12,4,40.03,67.68,160.12,92.44
20241107,40,15,2,109.46,100.2,218.92,118.71999999999998
20240629,12,15,4,68.98,176.72,275.92,99.20000000000002
20231203,8,15,1,40.03,16.92,40.03,23.11
20230612,38,9,3,80.0,137.07,240.0,102.93
20230327,1,5,3,16.99,24.900000000000002,50.97,26.069999999999997
20231215,31,10,2,118.68,97.2,237.36,140.16000000000003
20231114,40,4,1,109.46,50.1,109.46,59.35999999999999
20240916,24,3,5,42.32,124.7,211.6,86.89999999999999
20241029,36,13,5,69.37,198.9,346.85,147.95000000000002
20240711,31,15,4,118.68,194.4,474.72,280.32000000000005
20230226,31,2,2,118.68,97.2,237.36,140.16000000000003
20240724,14,8,3,33.82,66.42,101.46000000000001,35.040000000000006
20230601,37,4,5,41.04,138.6,205.2,66.6
20230409,2,9,1,103.78,52.99,103.78,50.79
20230119,30,8,5,59.05,155.35,295.25,139.9
20240118,40,12,1,109.46,50.1,109.46,59.35999999999999
20230321,3,4,1,30.9,19.64,30.9,11.259999999999998
20240617,26,5,2,115.41,137.74,230.82,93.07999999999998
20230104,18,3,2,16.56,14.52,33.12,18.599999999999998
20240406,28,10,2,88.05,117.38,176.1,58.72
20240602,14,7,4,33.82,88.56,135.28,46.72
20231021,25,16,5,20.29,65.65,101.44999999999999,35.79999999999998
20240625,25,3,4,20.29,52.52,81.16,28.639999999999993
20231024,36,11,3,69.37,119.34,208.11,88.77000000000001
20240329,35,15,3,119.04,233.01,357.12,124.11000000000001
20230426,39,13,1,49.54,27.42,49.54,22.119999999999997
20230907,7,9,2,102.47,107.38,204.94,97.56
20231007,19,8,2,72.36,93.56,144.72,51.16
20230226,2,7,2,103.78,105.98,207.56,101.58
20240213,36,11,1,69.37,39.78,69.37,29.590000000000003
20230505,34,12,1,46.9,18.95,46.9,27.95
20231028,3,14,4,30.9,78.56,123.6,45.03999999999999
20240930,31,1,1,118.68,48.6,118.68,70.08000000000001
20230307,36,6,2,69.37,79.56,138.74,59.18000000000001
20230214,11,4,2,25.52,27.1,51.04,23.939999999999998
20230716,10,14,1,41.89,23.06,41.89,18.830000000000002
20241207,40,12,3,109.46,150.3,328.38,178.07999999999998
20231208,25,11,4,20.29,52.52,81.16,28.639999999999993
20240215,33,3,3,40.68,53.61,122.03999999999999,68.42999999999999
20230905,2,15,4,103.78,211.96,415.12,203.16
20240918,10,1,2,41.89,46.12,83.78,37.660000000000004
20240815,35,3,1,119.04,77.67,119.04,41.370000000000005
20230314,10,3,1,41.89,23.06,41.89,18.830000000000002
20241009,7,3,5,102.47,268.45,512.35,243.90000000000003
20241211,36,5,1,69.37,39.78,69.37,29.590000000000003
20240502,42,10,1,80.03,54.38,80.03,25.65
20231213,15,2,2,43.94,37.96,87.88,49.919999999999995
20240702,29,3,4,33.61,86.4,134.44,48.03999999999999
20230425,19,15,4,72.36,187.12,289.44,102.32
20230628,42,12,1,80.03,54.38,80.03,25.65
20240112,8,12,1,40.03,16.92,40.03,23.11
20230629,8,8,5,40.03,84.60000000000001,200.15,115.55
20230709,35,14,4,119.04,310.68,476.16,165.48000000000002
20241128,20,10,4,76.56,186.24,306.24,120.0
20240602,7,9,5,102.47,268.45,512.35,243.90000000000003
20240720,42,8,5,80.03,271.90000000000003,400.15,128.24999999999994
20230406,35,13,2,119.04,155.34,238.08,82.74000000000001
20240625,4,15,3,36.51,55.38,109.53,54.15
20240120,31,8,1,118.68,48.6,118.68,70.08000000000001
20231225,8,10,1,40.03,16.92,40.03,23.11
20230330,6,1,1,88.83,54.25,88.83,34.58
20230704,14,11,5,33.82,110.7,169.1,58.39999999999999
20230928,42,11,1,80.03,54.38,80.03,25.65
20230826,11,12,5,25.52,67.75,127.6,59.849999999999994
20240521,21,3,5,58.2,184.60000000000002,291.0,106.39999999999998
20231225,34,14,4,46.9,75.8,187.6,111.8
20240115,41,16,3,101.84,127.28999999999999,305.52,178.23
20241209,26,7,4,115.41,275.48,461.64,186.15999999999997
20240601,22,9,5,78.5,264.20000000000005,392.5,128.29999999999995
20240922,37,12,4,41.04,110.88,164.16,53.28
20240829,30,10,1,59.05,31.07,59.05,27.979999999999997
20241215,1,1,4,16.99,33.2,67.96,34.75999999999999
20241112,25,14,4,20.29,52.52,81.16,28.639999999999993
20230104,10,11,3,41.89,69.17999999999999,125.67,56.49000000000001
20240430,42,10,4,80.03,217.52,320.12,102.6
20241023,2,9,3,103.78,158.97,311.34000000000003,152.37000000000003
20230223,11,13,3,25.52,40.650000000000006,76.56,35.91
20241203,5,12,1,35.68,21.92,35.68,13.759999999999998
20240531,9,2,3,92.4,136.98,277.20000000000005,140.22000000000006
20230802,42,12,1,80.03,54.38,80.03,25.65
20241124,11,4,5,25.52,67.75,127.6,59.849999999999994
20230927,17,1,3,113.35,195.66,340.04999999999995,144.38999999999996
20241029,30,8,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20231219,17,13,5,113.35,326.1,566.75,240.64999999999998
20240118,36,9,2,69.37,79.56,138.74,59.18000000000001
20230601,5,8,1,35.68,21.92,35.68,13.759999999999998
20240912,2,6,3,103.78,158.97,311.34000000000003,152.37000000000003
20230302,20,8,2,76.56,93.12,153.12,60.0
20240724,36,8,1,69.37,39.78,69.37,29.590000000000003
20240210,29,14,3,33.61,64.80000000000001,100.83,36.02999999999999
20240728,33,16,3,40.68,53.61,122.03999999999999,68.42999999999999
20230724,3,15,4,30.9,78.56,123.6,45.03999999999999
20230413,20,8,5,76.56,232.8,382.8,150.0
20240703,12,14,4,68.98,176.72,275.92,99.20000000000002
20240716,21,3,2,58.2,73.84,116.4,42.56
20230818,22,5,3,78.5,158.52,235.5,76.97999999999999
20231216,12,1,1,68.98,44.18,68.98,24.800000000000004
20230424,3,14,4,30.9,78.56,123.6,45.03999999999999
20241015,35,7,4,119.04,310.68,476.16,165.48000000000002
20240927,18,6,5,16.56,36.3,82.8,46.5
20241020,19,16,3,72.36,140.34,217.07999999999998,76.73999999999998
20241017,10,12,2,41.89,46.12,83.78,37.660000000000004
20231110,38,6,2,80.0,91.38,160.0,68.62
20230909,27,6,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20240516,25,12,2,20.29,26.26,40.58,14.319999999999997
20231117,24,15,5,42.32,124.7,211.6,86.89999999999999
20230904,13,7,5,46.98,99.3,234.89999999999998,135.59999999999997
20241028,32,13,1,20.06,11.43,20.06,8.629999999999999
20230628,33,16,5,40.68,89.35000000000001,203.4,114.05
20240228,18,12,3,16.56,21.78,49.67999999999999,27.89999999999999
20240821,23,12,1,83.03,49.8,83.03,33.230000000000004
20231005,40,5,2,109.46,100.2,218.92,118.71999999999998
20230110,41,6,3,101.84,127.28999999999999,305.52,178.23
20230830,34,5,5,46.9,94.75,234.5,139.75
20230530,25,3,1,20.29,13.13,20.29,7.159999999999998
20230101,33,8,3,40.68,53.61,122.03999999999999,68.42999999999999
20240115,28,15,5,88.05,293.45,440.25,146.8
20241008,24,2,3,42.32,74.82000000000001,126.96000000000001,52.14
20230429,11,8,1,25.52,13.55,25.52,11.969999999999999
20241113,42,5,5,80.03,271.90000000000003,400.15,128.24999999999994
20230124,35,5,4,119.04,310.68,476.16,165.48000000000002
20240925,14,15,2,33.82,44.28,67.64,23.36
20230604,9,4,4,92.4,182.64,369.6,186.96000000000004
20240615,13,14,3,46.98,59.58,140.94,81.36
20241015,12,13,3,68.98,132.54,206.94,74.4
20231118,11,8,4,25.52,54.2,102.08,47.879999999999995
20231116,10,4,5,41.89,115.3,209.45,94.14999999999999
20230929,22,8,2,78.5,105.68,157.0,51.31999999999999
20240904,32,8,2,20.06,22.86,40.12,17.259999999999998
20240824,41,13,5,101.84,212.15,509.20000000000005,297.05000000000007
20231001,19,10,2,72.36,93.56,144.72,51.16
20230602,6,2,3,88.83,162.75,266.49,103.74000000000001
20240818,21,6,4,58.2,147.68,232.8,85.12
20240310,41,11,1,101.84,42.43,101.84,59.410000000000004
20230307,10,16,4,41.89,92.24,167.56,75.32000000000001
20231201,17,2,4,113.35,260.88,453.4,192.51999999999998
20240402,20,3,1,76.56,46.56,76.56,30.0
20230906,22,3,2,78.5,105.68,157.0,51.31999999999999
20230705,18,9,5,16.56,36.3,82.8,46.5
20240414,41,6,3,101.84,127.28999999999999,305.52,178.23
20240913,10,9,3,41.89,69.17999999999999,125.67,56.49000000000001
20230317,1,1,1,16.99,8.3,16.99,8.689999999999998
20230521,5,8,2,35.68,43.84,71.36,27.519999999999996
20240424,42,11,5,80.03,271.90000000000003,400.15,128.24999999999994
